ErrorCode,ErrorInfo,ErrorMessage
E00,E00000000,特になし
E01,E01010001,ショップIDが指定されていません。
E01,E01010008,ショップIDに半角英数字以外の 文字が含まれているか、13文字を超えています。
E01,E01010010,ショップIDが一致しません。
E01,E01020001,ショップパスワードが指定されていません。
E01,E01020008,ショップパスワードに半角英数字以外の文字が含まれているか、10文字を超えています。
E01,E01030002,指定されたIDとパスワードのショップが存在しません。
E01,E01030061,強制返品はご利用できません。
E01,E01040001,オーダーIDが指定されていません。
E01,E01040003,オーダーIDが最大文字数を超えています。
E01,E01040010,既にオーダーIDが存在しています。
E01,E01040013,オーダーIDに半角英数字と”－”以外の文字が含まれています。
E01,E01050001,処理区分が指定されていません。
E01,E01050002,指定された処理区分は定義されていません。
E01,E01050004,指定した処理区分の処理は実行出来ません。
E01,E01060001,利用金額が指定されていません。
E01,E01060005,利用金額が最大桁数を超えています。
E01,E01060006,利用金額に数字以外の文字が含まれています。
E01,E01060010,取引の利用金額と指定した利用金額が一致していません。
E01,E01070005,税送料が最大桁数を超えています。
E01,E01070006,税送料に数字以外の文字が含まれています。
E01,E01080007,"3Dセキュア使用フラグに0,1以外の値が指定されています。"
E01,E01080010,管理画面の設定と一致しません。
E01,E01080101,3D必須店舗にも関わらず3Dセキュア使用フラグがOFFになっています。
E01,E01090001,取引IDが指定されていません。
E01,E01090008,取引IDの書式が正しくありません。
E01,E01100001,取引パスワードが指定されていません。
E01,E01100008,取引パスワードの書式が正しくありません。
E01,E01160001,ボーナス分割回数が指定されていません。
E01,E01110002,指定されたIDとパスワードの取引が存在しません。
E01,E01160007,ボーナス分割回数に数字以外の文字が含まれています。
E01,E01110010,指定された取引は決済が完了していません。
E01,E01130012,カード会社略称が最大バイト数を超えています。
E01,E01160010,ボーナス分割回数に“２”以外を指定しています。
E01,E01170001,カード番号が指定されていません。
E01,E01170003,カード番号が最大文字数を超えています。
E01,E01170006,カード番号に数字以外の文字が含まれています。
E01,E01170011,カード番号が10桁～16桁の範囲ではありません。
E01,E01180001,有効期限が指定されていません。
E01,E01180003,有効期限が4桁ではありません。
E01,E01180006,有効期限に数字以外の文字が含まれています。
E01,E01180008,有効期限の書式が正しくありません。
E01,E01190001,サイトIDが指定されていません。
E01,E01190008,サイトIDの書式が正しくありません。
E01,E01200001,サイトパスワードが指定されていません。
E01,E01200008,サイトパスワードの書式が正しくありません。
E01,E01210002,指定されたIDとパスワードのサイトが存在しません。
E01,E01220001,会員IDが指定されていません。
E01,E01220005,会員IDが最大桁数を超えています。
E01,E01220008,会員IDの書式が正しくありません。
E01,E01230006,カード登録連番に数字以外の文字が含まれています。
E01,E01230009,カード登録連番が最大登録可能数を超えています。
E01,E01240002,指定されたカードが存在しません。
E01,E01240012,指定された会員IDがファイル内で重複しています(※洗替時)
E01,E01250008,カードパスワードの書式が正しくありません。
E01,E01250010,カードパスワードが一致しません。
E01,E01260001,支払方法が指定されていません。
E01,E01260002,指定された支払方法が存在しません。
E01,E01260010,指定されたカード番号または支払方法が正しくありません。
E01,E01270001,支払回数が指定されていません。
E01,E01270005,支払回数が最大桁数を超えています。
E01,E01270006,支払回数の数字以外の文字が含まれています。
E01,E01270010,指定された支払回数はご利用できません。
E01,E01290001,HTTP_ACCEPTが指定されていません。
E01,E01300001,HTTP_USER_AGENTが指定されていません。
E01,E01310002,使用端末が指定されていません。
E01,E01310007,"使用端末に”0”,”1”以外の値が指定されています。"
E01,E01320012,加盟店自由項目1の値が最大バイト数を超えています。
E01,E01330012,加盟店自由項目2の値が最大バイト数を超えています。
E01,E01340012,加盟店自由項目3の値が最大バイト数を超えています。
E01,E01350001,MDが指定されていません。
